episode,reward,loss,energy_saving,latency,sla_violations,active_links
58,125.33999999999992,0.11412888923659921,0.8991000000000001,0.0,0.0,0
59,129.53999999999996,0.10771538253873586,0.8991000000000001,0.0,0.0,0
60,120.89999999999992,0.10321000434458255,0.8991000000000001,0.0,0.0,0
61,123.17999999999999,0.10090380070731043,0.8991000000000001,0.0,0.0,0
62,114.18000000000004,0.11392973812296986,0.8991000000000001,0.0,0.0,0
63,121.26,0.11844412859529257,0.8991000000000001,0.0,0.0,0
64,118.25999999999999,0.11958757750689983,0.8991000000000001,0.0,0.0,0
65,129.29999999999998,0.11246750524267554,0.8991000000000001,0.0,0.0,0
66,135.77999999999994,0.11529250802472234,0.8991000000000001,0.0,0.0,0
67,124.74000000000005,0.1023337292484939,0.8991000000000001,0.0,0.0,0
68,120.41999999999996,0.10032676685601473,0.8991000000000001,0.0,0.0,0
69,126.29999999999998,0.10546901147812605,0.8991000000000001,0.0,0.0,0
70,122.45999999999992,0.10737927632406354,0.8991000000000001,0.0,0.0,0
71,117.06,0.1211623690649867,0.8991000000000001,0.0,0.0,0
72,133.5,0.10817391844466329,0.8991000000000001,0.0,0.0,0
73,138.89999999999992,0.11723050989210605,0.8991000000000001,0.0,0.0,0
74,128.57999999999996,0.12432658541947603,0.8991000000000001,0.0,0.0,0
75,126.41999999999999,0.1079403917118907,0.8991000000000001,0.0,0.0,0
76,120.54000000000012,0.11404368942603468,0.8991000000000001,0.0,0.0,0
77,127.13999999999993,0.11506048277020454,0.8991000000000001,0.0,0.0,0
78,123.29999999999997,0.10327158594503999,0.8991000000000001,0.0,0.0,0
79,128.22,0.09796943442896008,0.8991000000000001,0.0,0.0,0
80,123.41999999999997,0.10619679728522896,0.8991000000000001,0.0,0.0,0
81,132.29999999999998,0.10467968387529254,0.8991000000000001,0.0,0.0,0
82,134.1,0.10949951143935323,0.8991000000000001,0.0,0.0,0
83,127.50000000000007,0.11172513692639768,0.8991000000000001,0.0,0.0,0
84,129.18000000000004,0.10196075844578445,0.8991000000000001,0.0,0.0,0
85,112.62000000000012,0.10807865414768457,0.8991000000000001,0.0,0.0,0
86,124.13999999999997,0.11638066962361336,0.8991000000000001,0.0,0.0,0
87,115.85999999999997,0.10340077141299844,0.8991000000000001,0.0,0.0,0
88,132.77999999999994,0.10384396838024258,0.8991000000000001,0.0,0.0,0
89,125.69999999999999,0.10635744439437986,0.8991000000000001,0.0,0.0,0
90,134.70000000000002,0.10742257280275226,0.8991000000000001,0.0,0.0,0
91,127.74000000000004,0.11067063130438327,0.8991000000000001,0.0,0.0,0
92,137.81999999999996,0.09959224803373218,0.8991000000000001,0.0,0.0,0
93,115.86,0.112985487151891,0.8991000000000001,0.0,0.0,0
94,124.02000000000005,0.10974214090034366,0.8991000000000001,0.0,0.0,0
95,134.10000000000005,0.11372181002050638,0.8991000000000001,0.0,0.0,0
96,127.97999999999998,0.11141014182940126,0.8991000000000001,0.0,0.0,0
97,125.21999999999993,0.11647808698937297,0.8991000000000001,0.0,0.0,0
98,133.85999999999996,0.10826488465070724,0.8991000000000001,0.0,0.0,0
99,127.6199999999999,0.10389689488336444,0.8991000000000001,0.0,0.0,0
100,124.62,0.11617749055847526,0.8991000000000001,0.0,0.0,0
101,137.57999999999993,0.11641494212672114,0.8991000000000001,0.0,0.0,0
102,123.17999999999995,0.1163683165423572,0.8991000000000001,0.0,0.0,0
103,133.38000000000002,0.11438218463212252,0.8991000000000001,0.0,0.0,0
104,136.85999999999996,0.12310739018023015,0.8991000000000001,0.0,0.0,0
105,118.14,0.11876760607585311,0.8991000000000001,0.0,0.0,0
106,128.57999999999993,0.11027262687683105,0.8991000000000001,0.0,0.0,0
107,129.66000000000003,0.1063616145029664,0.8991000000000001,0.0,0.0,0
108,128.81999999999996,0.10748948942869901,0.8991000000000001,0.0,0.0,0
109,128.46000000000004,0.11444962142035366,0.8991000000000001,0.0,0.0,0
110,121.73999999999992,0.10660554219037294,0.8991000000000001,0.0,0.0,0
111,122.09999999999991,0.10471946652978659,0.8991000000000001,0.0,0.0,0
112,131.22,0.11976129956543445,0.8991000000000001,0.0,0.0,0
113,130.50000000000006,0.12394290724769234,0.8991000000000001,0.0,0.0,0
114,134.2199999999999,0.11988615028560162,0.8991000000000001,0.0,0.0,0
115,131.21999999999997,0.11763877367600799,0.8991000000000001,0.0,0.0,0
116,130.01999999999998,0.12214146150276065,0.8991000000000001,0.0,0.0,0
117,128.45999999999998,0.10959914542734622,0.8991000000000001,0.0,0.0,0
118,130.37999999999997,0.11609988618642092,0.8991000000000001,0.0,0.0,0
119,133.3799999999999,0.10300508627668023,0.8991000000000001,0.0,0.0,0
120,129.06000000000012,0.11673315513879061,0.8991000000000001,0.0,0.0,0
121,140.45999999999992,0.11581168878823518,0.8991000000000001,0.0,0.0,0
122,123.17999999999996,0.11871374825015664,0.8991000000000001,0.0,0.0,0
123,134.0999999999998,0.10592718699947,0.8991000000000001,0.0,0.0,0
124,130.85999999999996,0.10799041522666812,0.8991000000000001,0.0,0.0,0
125,139.38000000000002,0.113224844224751,0.8991000000000001,0.0,0.0,0
126,134.22000000000003,0.11127313248813152,0.8991000000000001,0.0,0.0,0
127,137.21999999999994,0.11335257496684789,0.8991000000000001,0.0,0.0,0
128,127.26000000000003,0.1140987465903163,0.8991000000000001,0.0,0.0,0
129,125.70000000000007,0.11077667752280831,0.8991000000000001,0.0,0.0,0
130,138.30000000000004,0.12346443444490433,0.8991000000000001,0.0,0.0,0
131,123.9,0.12213681073859334,0.8991000000000001,0.0,0.0,0
132,133.14000000000004,0.11242769489064813,0.8991000000000001,0.0,0.0,0
133,133.86000000000007,0.10769310940988362,0.8991000000000001,0.0,0.0,0
134,136.38000000000002,0.10892171021550894,0.8991000000000001,0.0,0.0,0
135,122.09999999999997,0.11705426597967744,0.8991000000000001,0.0,0.0,0
136,119.94,0.11867934392765164,0.8991000000000001,0.0,0.0,0
137,122.70000000000002,0.11025853417813777,0.8991000000000001,0.0,0.0,0
138,128.34,0.11123853676021099,0.8991000000000001,0.0,0.0,0
139,138.2999999999998,0.11224478019401431,0.8991000000000001,0.0,0.0,0
140,137.69999999999996,0.11676618982106447,0.8991000000000001,0.0,0.0,0
141,123.06000000000003,0.11987907592207193,0.8991000000000001,0.0,0.0,0
142,129.65999999999994,0.10916937442496419,0.8991000000000001,0.0,0.0,0
143,125.09999999999997,0.10366932222619653,0.8991000000000001,0.0,0.0,0
144,123.17999999999998,0.11460295263677836,0.8991000000000001,0.0,0.0,0
145,125.70000000000002,0.1081949532777071,0.8991000000000001,0.0,0.0,0
146,131.4599999999999,0.1177008280158043,0.8991000000000001,0.0,0.0,0
147,121.85999999999993,0.12212097017094493,0.8991000000000001,0.0,0.0,0
148,125.57999999999996,0.11430529685690999,0.8991000000000001,0.0,0.0,0
149,127.97999999999995,0.10195901127532124,0.8991000000000001,0.0,0.0,0
150,139.1399999999999,0.10636185934767127,0.8991000000000001,0.0,0.0,0
151,124.73999999999997,0.1094880717433989,0.8991000000000001,0.0,0.0,0
152,125.58000000000004,0.1130725820362568,0.8991000000000001,0.0,0.0,0
153,121.26,0.11092325711622834,0.8991000000000001,0.0,0.0,0
154,132.42000000000004,0.12062681620940566,0.8991000000000001,0.0,0.0,0
155,124.85999999999999,0.10881058523431421,0.8991000000000001,0.0,0.0,0
156,131.82000000000005,0.1243438640423119,0.8991000000000001,0.0,0.0,0
157,132.7799999999999,0.1237364780716598,0.8991000000000001,0.0,0.0,0
158,119.93999999999996,0.11297788444906473,0.8991000000000001,0.0,0.0,0
159,123.42000000000006,0.1067088221758604,0.8991000000000001,0.0,0.0,0
160,134.45999999999998,0.09909210680052638,0.8991000000000001,0.0,0.0,0
161,137.57999999999998,0.10894849333912134,0.8991000000000001,0.0,0.0,0
162,129.41999999999993,0.10293966870754957,0.8991000000000001,0.0,0.0,0
163,125.10000000000002,0.1038104990683496,0.8991000000000001,0.0,0.0,0
164,134.69999999999996,0.109928865339607,0.8991000000000001,0.0,0.0,0
165,130.98000000000005,0.10125235354527831,0.8991000000000001,0.0,0.0,0
166,132.29999999999995,0.10443651286885142,0.8991000000000001,0.0,0.0,0
167,134.70000000000002,0.09753672422841192,0.8991000000000001,0.0,0.0,0
168,127.73999999999995,0.11197154046967625,0.8991000000000001,0.0,0.0,0
169,126.4200000000001,0.11140311373397709,0.8991000000000001,0.0,0.0,0
170,124.86,0.10297987055033446,0.8991000000000001,0.0,0.0,0
171,138.66000000000005,0.11425230162218213,0.8991000000000001,0.0,0.0,0
172,125.69999999999996,0.11554265445098282,0.8991000000000001,0.0,0.0,0
173,125.33999999999997,0.11306147880852223,0.8991000000000001,0.0,0.0,0
174,128.93999999999983,0.11873631067574024,0.8991000000000001,0.0,0.0,0
175,131.4599999999999,0.10899350462481379,0.8991000000000001,0.0,0.0,0
176,121.37999999999991,0.10291672633960842,0.8991000000000001,0.0,0.0,0
177,126.05999999999995,0.12160222284495831,0.8991000000000001,0.0,0.0,0
178,137.10000000000002,0.11220084758475422,0.8991000000000001,0.0,0.0,0
179,123.29999999999994,0.11489249285310507,0.8991000000000001,0.0,0.0,0
180,132.65999999999997,0.10875595198944212,0.8991000000000001,0.0,0.0,0
181,133.85999999999996,0.11673179250210523,0.8991000000000001,0.0,0.0,0
182,129.41999999999996,0.11403319366276264,0.8991000000000001,0.0,0.0,0
183,133.38,0.10773337667807936,0.8991000000000001,0.0,0.0,0
184,128.57999999999998,0.12338600048795342,0.8991000000000001,0.0,0.0,0
185,135.06,0.11816028691828251,0.8991000000000001,0.0,0.0,0
186,134.69999999999993,0.11412693373858929,0.8991000000000001,0.0,0.0,0
187,130.98000000000002,0.11352092936635018,0.8991000000000001,0.0,0.0,0
188,127.13999999999997,0.1067113938741386,0.8991000000000001,0.0,0.0,0
189,127.98000000000003,0.10863612098619342,0.8991000000000001,0.0,0.0,0
190,132.18,0.10072484519332647,0.8991000000000001,0.0,0.0,0
191,131.57999999999987,0.10065388083457946,0.8991000000000001,0.0,0.0,0
192,115.62000000000008,0.11324410941451787,0.8991000000000001,0.0,0.0,0
193,119.69999999999996,0.11893391037359834,0.8991000000000001,0.0,0.0,0
194,128.0999999999999,0.11457106219604611,0.8991000000000001,0.0,0.0,0
195,124.62000000000003,0.12308782817795873,0.8991000000000001,0.0,0.0,0
196,134.33999999999995,0.11597673429176211,0.8991000000000001,0.0,0.0,0
197,130.49999999999997,0.1150951905362308,0.8991000000000001,0.0,0.0,0
198,128.2200000000001,0.11389504794031381,0.8991000000000001,0.0,0.0,0
199,127.61999999999996,0.12142707357183098,0.8991000000000001,0.0,0.0,0
200,129.78000000000003,0.1178900208324194,0.8991000000000001,0.0,0.0,0
201,134.81999999999996,0.12393389416858554,0.8991000000000001,0.0,0.0,0
202,134.4600000000001,0.1257526386901736,0.8991000000000001,0.0,0.0,0
203,134.33999999999995,0.11162643291056157,0.8991000000000001,0.0,0.0,0
204,121.97999999999995,0.11124249672517181,0.8991000000000001,0.0,0.0,0
205,125.21999999999998,0.113705297075212,0.8991000000000001,0.0,0.0,0
206,126.42000000000009,0.11147582540288567,0.8991000000000001,0.0,0.0,0
207,136.98,0.11230374364182354,0.8991000000000001,0.0,0.0,0
208,133.02,0.11802921280264854,0.8991000000000001,0.0,0.0,0
209,126.89999999999995,0.1072352279163897,0.8991000000000001,0.0,0.0,0
210,132.53999999999994,0.12145096959546209,0.8991000000000001,0.0,0.0,0
211,117.90000000000009,0.12589388886466624,0.8991000000000001,0.0,0.0,0
212,133.5,0.1150451872870326,0.8991000000000001,0.0,0.0,0
213,119.94,0.12130615033209324,0.8991000000000001,0.0,0.0,0
214,133.73999999999984,0.11586845921352505,0.8991000000000001,0.0,0.0,0
215,116.10000000000001,0.11067622674629092,0.8991000000000001,0.0,0.0,0
216,127.62000000000005,0.11331889981403948,0.8991000000000001,0.0,0.0,0
217,129.77999999999994,0.1184792935103178,0.8991000000000001,0.0,0.0,0
218,140.22,0.11643866078928113,0.8991000000000001,0.0,0.0,0
219,128.33999999999995,0.11446186805143953,0.8991000000000001,0.0,0.0,0
220,118.61999999999995,0.11596684889867902,0.8991000000000001,0.0,0.0,0
221,126.54000000000003,0.11139215625822545,0.8991000000000001,0.0,0.0,0
222,126.41999999999999,0.11290349887683987,0.8991000000000001,0.0,0.0,0
223,133.73999999999992,0.11193759705871344,0.8991000000000001,0.0,0.0,0
224,131.82000000000008,0.10826844457536935,0.8991000000000001,0.0,0.0,0
225,128.21999999999997,0.10279940914362669,0.8991000000000001,0.0,0.0,0
226,132.6599999999999,0.11104769993573427,0.8991000000000001,0.0,0.0,0
227,124.01999999999997,0.11241677433252334,0.8991000000000001,0.0,0.0,0
228,133.3799999999999,0.11144061820581555,0.8991000000000001,0.0,0.0,0
229,125.57999999999991,0.11124008180573583,0.8991000000000001,0.0,0.0,0
230,122.57999999999998,0.1123172160051763,0.8991000000000001,0.0,0.0,0
231,129.54000000000002,0.10500823441892862,0.8991000000000001,0.0,0.0,0
232,130.14,0.11127380253747106,0.8991000000000001,0.0,0.0,0
233,134.69999999999987,0.1116189382225275,0.8991000000000001,0.0,0.0,0
234,127.49999999999993,0.11218273457139731,0.8991000000000001,0.0,0.0,0
235,133.26000000000002,0.09893204079940915,0.8991000000000001,0.0,0.0,0
236,128.46,0.11152125958353282,0.8991000000000001,0.0,0.0,0
237,133.61999999999998,0.11819700578227639,0.8991000000000001,0.0,0.0,0
238,132.77999999999994,0.12119520837441086,0.8991000000000001,0.0,0.0,0
239,131.33999999999992,0.11502077750861645,0.8991000000000001,0.0,0.0,0
240,136.6200000000001,0.11709621822461486,0.8991000000000001,0.0,0.0,0
241,129.78,0.12292705481871963,0.8991000000000001,0.0,0.0,0
242,125.58000000000001,0.1194904219172895,0.8991000000000001,0.0,0.0,0
243,124.62,0.11141091909259558,0.8991000000000001,0.0,0.0,0
244,125.09999999999987,0.11545921152457594,0.8991000000000001,0.0,0.0,0
245,124.13999999999992,0.12307634523138404,0.8991000000000001,0.0,0.0,0
246,134.57999999999987,0.11510503295809031,0.8991000000000001,0.0,0.0,0
247,128.46000000000004,0.10674049016088247,0.8991000000000001,0.0,0.0,0
248,122.33999999999997,0.10357715182006359,0.8991000000000001,0.0,0.0,0
249,130.26,0.12494735196232795,0.8991000000000001,0.0,0.0,0
250,138.41999999999996,0.11671546226367355,0.8991000000000001,0.0,0.0,0
251,123.05999999999992,0.11612983206287027,0.8991000000000001,0.0,0.0,0
252,127.73999999999995,0.11391552245244384,0.8991000000000001,0.0,0.0,0
253,128.34000000000003,0.1131322031095624,0.8991000000000001,0.0,0.0,0
254,129.41999999999996,0.10985153522342443,0.8991000000000001,0.0,0.0,0
255,134.33999999999992,0.10357351692393423,0.8991000000000001,0.0,0.0,0
256,125.34,0.11235687030479312,0.8991000000000001,0.0,0.0,0
257,123.78,0.10393947713077069,0.8991000000000001,0.0,0.0,0
258,123.41999999999994,0.11247532600536943,0.8991000000000001,0.0,0.0,0
259,122.58000000000006,0.11761261915788054,0.8991000000000001,0.0,0.0,0
260,133.86000000000004,0.1211662938632071,0.8991000000000001,0.0,0.0,0
261,129.29999999999987,0.11519345421344042,0.8991000000000001,0.0,0.0,0
262,131.45999999999998,0.11400712817907334,0.8991000000000001,0.0,0.0,0
263,132.66,0.11524452278390526,0.8991000000000001,0.0,0.0,0
264,123.05999999999996,0.10608960082754493,0.8991000000000001,0.0,0.0,0
265,134.10000000000002,0.10733069578185678,0.8991000000000001,0.0,0.0,0
266,128.81999999999996,0.11654602268710733,0.8991000000000001,0.0,0.0,0
267,123.30000000000001,0.10797041203826666,0.8991000000000001,0.0,0.0,0
268,135.77999999999997,0.1150892454944551,0.8991000000000001,0.0,0.0,0
269,132.0599999999999,0.11650915756821632,0.8991000000000001,0.0,0.0,0
270,125.57999999999997,0.11826229637488722,0.8991000000000001,0.0,0.0,0
271,125.69999999999999,0.12466423170641065,0.8991000000000001,0.0,0.0,0
272,119.34,0.11737662049010396,0.8991000000000001,0.0,0.0,0
273,125.34000000000002,0.12964354902505876,0.8991000000000001,0.0,0.0,0
274,129.41999999999996,0.12124166928231717,0.8991000000000001,0.0,0.0,0
275,129.41999999999993,0.11324236301705241,0.8991000000000001,0.0,0.0,0
276,134.45999999999995,0.1039824179932475,0.8991000000000001,0.0,0.0,0
277,131.21999999999997,0.11064426803961397,0.8991000000000001,0.0,0.0,0
278,138.29999999999995,0.10647040586918592,0.8991000000000001,0.0,0.0,0
279,129.53999999999996,0.11191873013973236,0.8991000000000001,0.0,0.0,0
280,125.82000000000002,0.1191995832696557,0.8991000000000001,0.0,0.0,0
281,128.10000000000008,0.11460411863401532,0.8991000000000001,0.0,0.0,0
282,123.77999999999994,0.11536525437608361,0.8991000000000001,0.0,0.0,0
283,129.4199999999999,0.11399690829217433,0.8991000000000001,0.0,0.0,0
284,131.09999999999994,0.11848023001104593,0.8991000000000001,0.0,0.0,0
285,122.21999999999991,0.10980784639716148,0.8991000000000001,0.0,0.0,0
286,129.77999999999994,0.10878117598593234,0.8991000000000001,0.0,0.0,0
287,121.74000000000002,0.1130421837605536,0.8991000000000001,0.0,0.0,0
288,126.78,0.11828804686665535,0.8991000000000001,0.0,0.0,0
289,129.78,0.10633146135136486,0.8991000000000001,0.0,0.0,0
290,134.21999999999983,0.11264372324571013,0.8991000000000001,0.0,0.0,0
291,134.94,0.11621499374508858,0.8991000000000001,0.0,0.0,0
292,127.74000000000001,0.11973434334620833,0.8991000000000001,0.0,0.0,0
293,121.86,0.12036030473187566,0.8991000000000001,0.0,0.0,0
294,121.37999999999995,0.115396957565099,0.8991000000000001,0.0,0.0,0
295,141.41999999999985,0.11085500419139863,0.8991000000000001,0.0,0.0,0
296,127.74000000000001,0.10813118731603026,0.8991000000000001,0.0,0.0,0
297,129.05999999999992,0.11232384469360113,0.8991000000000001,0.0,0.0,0
298,133.73999999999998,0.12879278602078556,0.8991000000000001,0.0,0.0,0
299,128.81999999999994,0.12140244012698531,0.8991000000000001,0.0,0.0,0
300,133.14000000000001,0.11823549980297685,0.8991000000000001,0.0,0.0,0
301,126.42,0.10674919478595257,0.8991000000000001,0.0,0.0,0
302,130.73999999999995,0.10066785018891096,0.8991000000000001,0.0,0.0,0
303,130.61999999999995,0.1087962655723095,0.8991000000000001,0.0,0.0,0
304,117.77999999999994,0.1113740167953074,0.8991000000000001,0.0,0.0,0
305,134.58000000000007,0.10321729000657796,0.8991000000000001,0.0,0.0,0
306,130.73999999999992,0.1207133043371141,0.8991000000000001,0.0,0.0,0
307,135.05999999999997,0.11523903219029308,0.8991000000000001,0.0,0.0,0
308,127.85999999999987,0.11292559238150716,0.8991000000000001,0.0,0.0,0
309,124.97999999999996,0.11670009111985565,0.8991000000000001,0.0,0.0,0
310,123.06000000000006,0.11651537893339992,0.8991000000000001,0.0,0.0,0
311,120.9,0.1098444534651935,0.8991000000000001,0.0,0.0,0
312,132.65999999999994,0.11542887497693301,0.8991000000000001,0.0,0.0,0
313,120.29999999999998,0.11076729832217097,0.8991000000000001,0.0,0.0,0
314,126.18,0.10993262305855751,0.8991000000000001,0.0,0.0,0
315,133.86,0.11464152140542865,0.8991000000000001,0.0,0.0,0
316,133.37999999999994,0.12401048216968774,0.8991000000000001,0.0,0.0,0
317,131.57999999999996,0.11859871575608849,0.8991000000000001,0.0,0.0,0
318,123.66000000000008,0.12463773744180799,0.8991000000000001,0.0,0.0,0
319,124.13999999999999,0.11326107880100608,0.8991000000000001,0.0,0.0,0
320,126.29999999999998,0.11673132067546249,0.8991000000000001,0.0,0.0,0
321,126.66000000000004,0.1112766102515161,0.8991000000000001,0.0,0.0,0
322,129.05999999999995,0.11346170427277684,0.8991000000000001,0.0,0.0,0
323,135.18000000000004,0.11662963161244988,0.8991000000000001,0.0,0.0,0
324,133.61999999999995,0.11365377709269524,0.8991000000000001,0.0,0.0,0
325,131.1,0.10574682639911771,0.8991000000000001,0.0,0.0,0
326,121.86000000000001,0.1163829586468637,0.8991000000000001,0.0,0.0,0
327,133.73999999999987,0.1144664910249412,0.8991000000000001,0.0,0.0,0
328,124.73999999999997,0.1090999891795218,0.8991000000000001,0.0,0.0,0
329,133.3799999999999,0.11157917803153396,0.8991000000000001,0.0,0.0,0
330,131.1,0.11527150362730026,0.8991000000000001,0.0,0.0,0
331,124.14000000000001,0.10759155049920083,0.8991000000000001,0.0,0.0,0
332,130.13999999999993,0.11034283835440874,0.8991000000000001,0.0,0.0,0
333,136.13999999999993,0.10144801871851086,0.8991000000000001,0.0,0.0,0
334,132.89999999999986,0.11004123924300074,0.8991000000000001,0.0,0.0,0
335,131.94000000000008,0.1146262920834124,0.8991000000000001,0.0,0.0,0
336,129.29999999999998,0.1253025997802615,0.8991000000000001,0.0,0.0,0
337,124.26000000000002,0.11993090162053704,0.8991000000000001,0.0,0.0,0
338,131.09999999999994,0.10962533725425601,0.8991000000000001,0.0,0.0,0
339,121.38000000000005,0.1101241061091423,0.8991000000000001,0.0,0.0,0
340,132.05999999999997,0.10473380420356988,0.8991000000000001,0.0,0.0,0
341,129.29999999999995,0.11548789672553539,0.8991000000000001,0.0,0.0,0
342,132.17999999999998,0.11644730057567358,0.8991000000000001,0.0,0.0,0
343,128.45999999999992,0.11312909930944443,0.8991000000000001,0.0,0.0,0
344,131.09999999999997,0.12083935629576445,0.8991000000000001,0.0,0.0,0
345,126.89999999999996,0.12101547837257386,0.8991000000000001,0.0,0.0,0
346,129.66000000000003,0.12501353729516268,0.8991000000000001,0.0,0.0,0
347,126.41999999999994,0.12585656635463238,0.8991000000000001,0.0,0.0,0
348,131.33999999999992,0.12224179439246655,0.8991000000000001,0.0,0.0,0
349,140.94000000000003,0.11868746194988489,0.8991000000000001,0.0,0.0,0
350,125.57999999999988,0.11584189048036933,0.8991000000000001,0.0,0.0,0
351,130.49999999999991,0.11400677364319563,0.8991000000000001,0.0,0.0,0
352,124.14000000000004,0.12184393746778369,0.8991000000000001,0.0,0.0,0
353,132.53999999999996,0.12058697685599327,0.8991000000000001,0.0,0.0,0
354,131.22,0.11053978083655239,0.8991000000000001,0.0,0.0,0
355,133.50000000000003,0.1134913768619299,0.8991000000000001,0.0,0.0,0
356,130.25999999999996,0.11643053881824017,0.8991000000000001,0.0,0.0,0
357,135.17999999999995,0.10692534029483795,0.8991000000000001,0.0,0.0,0
358,127.62000000000002,0.10940351424738765,0.8991000000000001,0.0,0.0,0
359,128.57999999999996,0.11891354255378246,0.8991000000000001,0.0,0.0,0
360,131.22000000000014,0.11058673879131675,0.8991000000000001,0.0,0.0,0
361,132.42000000000004,0.11269618695601821,0.8991000000000001,0.0,0.0,0
362,130.38000000000005,0.10471781803295016,0.8991000000000001,0.0,0.0,0
363,129.06000000000003,0.10280356900766492,0.8991000000000001,0.0,0.0,0
364,127.02000000000004,0.11722110657021403,0.8991000000000001,0.0,0.0,0
365,124.49999999999999,0.12399311538785696,0.8991000000000001,0.0,0.0,0
366,133.73999999999992,0.11969570798799395,0.8991000000000001,0.0,0.0,0
367,134.22,0.1172700084373355,0.8991000000000001,0.0,0.0,0
368,127.02000000000001,0.11190814469009638,0.8991000000000001,0.0,0.0,0
369,119.45999999999997,0.11344613898545504,0.8991000000000001,0.0,0.0,0
370,131.21999999999986,0.12217919597402215,0.8991000000000001,0.0,0.0,0
371,132.89999999999995,0.12300614284351469,0.8991000000000001,0.0,0.0,0
372,132.90000000000003,0.10761141674593092,0.8991000000000001,0.0,0.0,0
